"Series";"V";"A";"Time";"Concentration"
"20220707_3_Clover_A";0.017341610478;0.1706851425;0;630.659934164279
"20220707_3_Clover_A";0.017341610478;0.1706851425;15;1355.36969010714
"20220707_3_Clover_A";0.017341610478;0.1706851425;15;1592.51784814422
"20220707_3_Clover_A";0.017341610478;0.1706851425;30;1981.53758381885
"20220707_3_Clover_A";0.017341610478;0.1706851425;30;2382.14358840353
"20220707_3_Clover_A";0.017341610478;0.1706851425;45;2501.90012981805
"20220707_3_Clover_A";0.017341610478;0.1706851425;45;2970.16063738309
"20220707_3_Clover_B";0.017341610478;0.1706851425;0;605.877487491411
"20220707_3_Clover_B";0.017341610478;0.1706851425;0;580.35406164334
"20220707_3_Clover_B";0.017341610478;0.1706851425;15;921.237144706666
"20220707_3_Clover_B";0.017341610478;0.1706851425;15;1552.04499872532
"20220707_3_Clover_B";0.017341610478;0.1706851425;30;1933.37852637274
"20220707_3_Clover_B";0.017341610478;0.1706851425;30;2014.80255493674
"20220707_3_Clover_B";0.017341610478;0.1706851425;45;2487.74675272726
"20220707_3_Clover_B";0.017341610478;0.1706851425;45;2748.37544757855
"20220707_3_Clover_C";0.017341610478;0.1706851425;0;606.297780597346
"20220707_3_Clover_C";0.017341610478;0.1706851425;0;602.050039868387
"20220707_3_Clover_C";0.017341610478;0.1706851425;15;1290.47881000318
"20220707_3_Clover_C";0.017341610478;0.1706851425;15;1357.21417488097
"20220707_3_Clover_C";0.017341610478;0.1706851425;30;1094.48698381546
"20220707_3_Clover_C";0.017341610478;0.1706851425;30;1299.60756546657
"20220707_3_Clover_C";0.017341610478;0.1706851425;45;2100.93861719194
"20220707_3_Clover_C";0.017341610478;0.1706851425;45;2751.69163306757
"20220707_3_Clover_D";0.017341610478;0.1706851425;0;574.395455336081
"20220707_3_Clover_D";0.017341610478;0.1706851425;0;576.46776758673
"20220707_3_Clover_D";0.017341610478;0.1706851425;15;1178.66761687388
"20220707_3_Clover_D";0.017341610478;0.1706851425;15;1372.90457762699
"20220707_3_Clover_D";0.017341610478;0.1706851425;30;1768.72728494952
"20220707_3_Clover_D";0.017341610478;0.1706851425;30;1928.32772078177
"20220707_3_Clover_D";0.017341610478;0.1706851425;45;2271.27501796268
"20220707_3_Clover_D";0.017341610478;0.1706851425;45;2507.2154744224
"20220707_3_Trit_A";0.017341610478;0.1706851425;0;441.32855248255
"20220707_3_Trit_A";0.017341610478;0.1706851425;0;810.184476707531
"20220707_3_Trit_A";0.017341610478;0.1706851425;15;1327.29076340237
"20220707_3_Trit_A";0.017341610478;0.1706851425;15;1498.95957699963
"20220707_3_Trit_A";0.017341610478;0.1706851425;30;2433.79267126174
"20220707_3_Trit_A";0.017341610478;0.1706851425;30;1810.0552972198
"20220707_3_Trit_A";0.017341610478;0.1706851425;45;3146.84705422576
"20220707_3_Trit_A";0.017341610478;0.1706851425;45;1899.37986439941
"20220707_3_Trit_B";0.017341610478;0.1706851425;0;598.209365294694
"20220707_3_Trit_B";0.017341610478;0.1706851425;0;555.477676626949
"20220707_3_Trit_B";0.017341610478;0.1706851425;15;1960.75183575001
"20220707_3_Trit_B";0.017341610478;0.1706851425;15;1320.89917691404
"20220707_3_Trit_B";0.017341610478;0.1706851425;30;3108.7558657405
"20220707_3_Trit_B";0.017341610478;0.1706851425;30;1951.16958483513
"20220707_3_Trit_B";0.017341610478;0.1706851425;45;4145.50612409414
"20220707_3_Trit_B";0.017341610478;0.1706851425;45;2485.49196254494
"20220707_3_Trit_C";0.017341610478;0.1706851425;0;472.418634997663
"20220707_3_Trit_C";0.017341610478;0.1706851425;0;625.385890038555
"20220707_3_Trit_C";0.017341610478;0.1706851425;15;1269.32081775124
"20220707_3_Trit_C";0.017341610478;0.1706851425;15;1795.4943140982
"20220707_3_Trit_C";0.017341610478;0.1706851425;30;1760.100613736
"20220707_3_Trit_C";0.017341610478;0.1706851425;30;2583.28987628542
"20220707_3_Trit_C";0.017341610478;0.1706851425;45;194.324696570852
"20220707_3_Trit_C";0.017341610478;0.1706851425;45;2990.81681532293
"20220707_4_3Spp_A";0.017341610478;0.1706851425;0;630.433186438534
"20220707_4_3Spp_A";0.017341610478;0.1706851425;0;651.727497263689
"20220707_4_3Spp_A";0.017341610478;0.1706851425;15;1094.13363527617
"20220707_4_3Spp_A";0.017341610478;0.1706851425;15;1461.26114796789
"20220707_4_3Spp_A";0.017341610478;0.1706851425;30;1277.562017831
"20220707_4_3Spp_A";0.017341610478;0.1706851425;30;1929.2195951697
"20220707_4_3Spp_A";0.017341610478;0.1706851425;45;2933.17700356298
"20220707_4_3Spp_A";0.017341610478;0.1706851425;45;2994.40941708715
"20220707_4_3Spp_B";0.017341610478;0.1706851425;0;916.849846151267
"20220707_4_3Spp_B";0.017341610478;0.1706851425;0;590.583893265439
"20220707_4_3Spp_B";0.017341610478;0.1706851425;15;1641.75746647862
"20220707_4_3Spp_B";0.017341610478;0.1706851425;15;756.540553738302
"20220707_4_3Spp_B";0.017341610478;0.1706851425;30;2374.32646055847
"20220707_4_3Spp_B";0.017341610478;0.1706851425;30;2181.10257625145
"20220707_4_3Spp_B";0.017341610478;0.1706851425;45;2014.85465292611
"20220707_4_3Spp_B";0.017341610478;0.1706851425;45;2648.222056868
"20220707_4_3Spp_C";0.017341610478;0.1706851425;0;623.257700669775
"20220707_4_3Spp_C";0.017341610478;0.1706851425;0;553.090616937944
"20220707_4_3Spp_C";0.017341610478;0.1706851425;15;1065.17687094744
"20220707_4_3Spp_C";0.017341610478;0.1706851425;15;1617.83423172366
"20220707_4_3Spp_C";0.017341610478;0.1706851425;30;1902.76731345938
"20220707_4_3Spp_C";0.017341610478;0.1706851425;30;2399.26196194621
"20220707_4_3Spp_C";0.017341610478;0.1706851425;45;2501.11245140886
"20220707_4_3Spp_C";0.017341610478;0.1706851425;45;2496.89980258984
"20220707_4_Clover_A";0.017341610478;0.1706851425;0;607.053066474292
"20220707_4_Clover_A";0.017341610478;0.1706851425;0;1128.41897115991
"20220707_4_Clover_A";0.017341610478;0.1706851425;15;1740.1962124821
"20220707_4_Clover_A";0.017341610478;0.1706851425;15;1439.95792919636
"20220707_4_Clover_A";0.017341610478;0.1706851425;30;2696.70368994776
"20220707_4_Clover_A";0.017341610478;0.1706851425;30;2370.64127013957
"20220707_4_Clover_A";0.017341610478;0.1706851425;45;3452.33211792259
"20220707_4_Clover_A";0.017341610478;0.1706851425;45;3057.43556708462
"20220707_4_Clover_B";0.017341610478;0.1706851425;0;588.712684652504
"20220707_4_Clover_B";0.017341610478;0.1706851425;0;885.160771727309
"20220707_4_Clover_B";0.017341610478;0.1706851425;15;1524.74349279454
"20220707_4_Clover_B";0.017341610478;0.1706851425;15;2086.72126484995
"20220707_4_Clover_B";0.017341610478;0.1706851425;30;2064.74320165657
"20220707_4_Clover_B";0.017341610478;0.1706851425;30;2694.94477544663
"20220707_4_Clover_B";0.017341610478;0.1706851425;45;2593.07674002901
"20220707_4_Clover_B";0.017341610478;0.1706851425;45;3215.82776146396
"20220707_4_Clover_C";0.017341610478;0.1706851425;0;720.776498757382
"20220707_4_Clover_C";0.017341610478;0.1706851425;0;814.144733712778
"20220707_4_Clover_C";0.017341610478;0.1706851425;15;1474.61712888981
"20220707_4_Clover_C";0.017341610478;0.1706851425;15;2340.45817852744
"20220707_4_Clover_C";0.017341610478;0.1706851425;30;2161.73076221529
"20220707_4_Clover_C";0.017341610478;0.1706851425;30;1764.98297815927
"20220707_4_Clover_C";0.017341610478;0.1706851425;45;2776.53049673411
"20220707_4_Clover_C";0.017341610478;0.1706851425;45;3932.57624279325
"20220707_4_Clover_D";0.017341610478;0.1706851425;0;468.355261764757
"20220707_4_Clover_D";0.017341610478;0.1706851425;0;920.933464716829
"20220707_4_Clover_D";0.017341610478;0.1706851425;15;1293.48132780493
"20220707_4_Clover_D";0.017341610478;0.1706851425;15;1992.16908284085
"20220707_4_Clover_D";0.017341610478;0.1706851425;30;1918.87557987142
"20220707_4_Clover_D";0.017341610478;0.1706851425;30;2876.12511626336
"20220707_4_Clover_D";0.017341610478;0.1706851425;45;2237.99654995636
"20220707_4_Clover_D";0.017341610478;0.1706851425;45;3228.9461971494
"20220707_4_Trit_A";0.017341610478;0.1706851425;0;676.665698029123
"20220707_4_Trit_A";0.017341610478;0.1706851425;0;590.696727252774
"20220707_4_Trit_A";0.017341610478;0.1706851425;15;1395.06187949883
"20220707_4_Trit_A";0.017341610478;0.1706851425;15;1460.03752006217
"20220707_4_Trit_A";0.017341610478;0.1706851425;30;2041.18735220487
"20220707_4_Trit_A";0.017341610478;0.1706851425;30;1645.98307231054
"20220707_4_Trit_A";0.017341610478;0.1706851425;45;1457.71524543766
"20220707_4_Trit_A";0.017341610478;0.1706851425;45;2990.29637530479
"20220707_4_Trit_B";0.017341610478;0.1706851425;0;594.134384737732
"20220707_4_Trit_B";0.017341610478;0.1706851425;0;599.29370531174
"20220707_4_Trit_B";0.017341610478;0.1706851425;15;1324.90991228204
"20220707_4_Trit_B";0.017341610478;0.1706851425;15;2169.12786689218
"20220707_4_Trit_B";0.017341610478;0.1706851425;30;1860.75311938095
"20220707_4_Trit_B";0.017341610478;0.1706851425;30;3278.81504042274
"20220707_4_Trit_B";0.017341610478;0.1706851425;45;2462.18256627611
"20220707_4_Trit_B";0.017341610478;0.1706851425;45;4010.96131195673
"20220707_4_Trit_C";0.017341610478;0.1706851425;0;650.015821872082
"20220707_4_Trit_C";0.017341610478;0.1706851425;0;611.231163258915
"20220707_4_Trit_C";0.017341610478;0.1706851425;15;1645.55603076039
"20220707_4_Trit_C";0.017341610478;0.1706851425;15;1824.04293252059
"20220707_4_Trit_C";0.017341610478;0.1706851425;30;2501.42449946953
"20220707_4_Trit_C";0.017341610478;0.1706851425;30;2718.09949737397
"20220707_4_Trit_C";0.017341610478;0.1706851425;45;3110.87730666506
"20220707_4_Trit_C";0.017341610478;0.1706851425;45;3497.15906355133
"20220719_1_3Spp_A";0.017341610478;0.1706851425;0;585.433750575569
"20220719_1_3Spp_A";0.017341610478;0.1706851425;15;908.598388436294
"20220719_1_3Spp_A";0.017341610478;0.1706851425;30;966.478174872657
"20220719_1_3Spp_A";0.017341610478;0.1706851425;45;628.854590366918
"20220719_1_3Spp_B";0.017341610478;0.1706851425;0;621.267449500824
"20220719_1_3Spp_B";0.017341610478;0.1706851425;15;1470.48249208596
"20220719_1_3Spp_B";0.017341610478;0.1706851425;30;1179.26795847156
"20220719_1_3Spp_B";0.017341610478;0.1706851425;45;2703.55606020734
"20220719_1_3Spp_C";0.017341610478;0.1706851425;0;249.648172337208
"20220719_1_3Spp_C";0.017341610478;0.1706851425;15;1459.2530809062
"20220719_1_3Spp_C";0.017341610478;0.1706851425;30;1258.19155348369
"20220719_1_3Spp_C";0.017341610478;0.1706851425;45;2161.81903186567
"20220719_1_Clover_A";0.017341610478;0.1706851425;0;619.385983252677
"20220719_1_Clover_A";0.017341610478;0.1706851425;15;786.236137740083
"20220719_1_Clover_A";0.017341610478;0.1706851425;30;1239.11694093092
"20220719_1_Clover_A";0.017341610478;0.1706851425;45;1786.33073666264
"20220719_1_Clover_B";0.017341610478;0.1706851425;0;495.697528298626
"20220719_1_Clover_B";0.017341610478;0.1706851425;15;1472.46356537077
"20220719_1_Clover_B";0.017341610478;0.1706851425;30;1693.07317619243
"20220719_1_Clover_B";0.017341610478;0.1706851425;45;2533.76358404062
"20220719_1_Clover_C";0.017341610478;0.1706851425;0;618.485740793915
"20220719_1_Clover_C";0.017341610478;0.1706851425;15;1516.67505288677
"20220719_1_Clover_C";0.017341610478;0.1706851425;30;1256.1359773747
"20220719_1_Clover_C";0.017341610478;0.1706851425;45;2709.66610160286
"20220719_1_Clover_D";0.017341610478;0.1706851425;0;417.080852529564
"20220719_1_Clover_D";0.017341610478;0.1706851425;15;1149.19500146908
"20220719_1_Clover_D";0.017341610478;0.1706851425;30;1573.43000864078
"20220719_1_Clover_D";0.017341610478;0.1706851425;45;1939.37411415432
"20220719_1_Trit_A";0.017341610478;0.1706851425;0;622.946732360182
"20220719_1_Trit_A";0.017341610478;0.1706851425;15;905.385049237163
"20220719_1_Trit_A";0.017341610478;0.1706851425;30;1512.20515337414
"20220719_1_Trit_A";0.017341610478;0.1706851425;45;1598.53746038721
"20220719_1_Trit_B";0.017341610478;0.1706851425;0;620.386102685874
"20220719_1_Trit_B";0.017341610478;0.1706851425;15;1635.58749889843
"20220719_1_Trit_B";0.017341610478;0.1706851425;30;2374.00415486259
"20220719_1_Trit_B";0.017341610478;0.1706851425;45;3078.70828288828
"20220719_1_Trit_C";0.017341610478;0.1706851425;0;664.484216339003
"20220719_1_Trit_C";0.017341610478;0.1706851425;15;1520.46497915994
"20220719_1_Trit_C";0.017341610478;0.1706851425;30;2273.08063169781
"20220719_1_Trit_C";0.017341610478;0.1706851425;45;2948.03815748343
"20220719_2_3Spp_A";0.017341610478;0.1706851425;0;594.226163579105
"20220719_2_3Spp_A";0.017341610478;0.1706851425;15;1959.00857763946
"20220719_2_3Spp_A";0.017341610478;0.1706851425;30;2395.41264936392
"20220719_2_3Spp_A";0.017341610478;0.1706851425;45;3681.226118867
"20220719_2_3Spp_B";0.017341610478;0.1706851425;0;590.31071624347
"20220719_2_3Spp_B";0.017341610478;0.1706851425;15;1179.55301275536
"20220719_2_3Spp_B";0.017341610478;0.1706851425;30;2523.47112685617
"20220719_2_3Spp_B";0.017341610478;0.1706851425;45;3274.72494335073
"20220719_2_3Spp_C";0.017341610478;0.1706851425;0;565.137129743692
"20220719_2_3Spp_C";0.017341610478;0.1706851425;15;1727.496450276
"20220719_2_3Spp_C";0.017341610478;0.1706851425;30;2887.94353165452
"20220719_2_3Spp_C";0.017341610478;0.1706851425;45;3803.3130330391
"20220719_2_Clover_A";0.017341610478;0.1706851425;0;617.248346061992
"20220719_2_Clover_A";0.017341610478;0.1706851425;15;1736.29966079028
"20220719_2_Clover_A";0.017341610478;0.1706851425;30;2438.82674071105
"20220719_2_Clover_A";0.017341610478;0.1706851425;45;3241.57982460216
"20220719_2_Clover_B";0.017341610478;0.1706851425;0;741.620283446503
"20220719_2_Clover_B";0.017341610478;0.1706851425;15;1642.64988074209
"20220719_2_Clover_B";0.017341610478;0.1706851425;30;2045.52498221082
"20220719_2_Clover_B";0.017341610478;0.1706851425;45;3468.57724278338
"20220719_2_Clover_C";0.017341610478;0.1706851425;0;694.209493495346
"20220719_2_Clover_C";0.017341610478;0.1706851425;15;2039.5963389959
"20220719_2_Clover_C";0.017341610478;0.1706851425;30;1610.51189980871
"20220719_2_Clover_C";0.017341610478;0.1706851425;45;3849.89106497368
"20220719_2_Clover_D";0.017341610478;0.1706851425;0;648.609446096925
"20220719_2_Clover_D";0.017341610478;0.1706851425;15;1674.12786383088
"20220719_2_Clover_D";0.017341610478;0.1706851425;30;2166.57992429301
"20220719_2_Clover_D";0.017341610478;0.1706851425;45;2678.62595757497
"20220719_2_Trit_A";0.017341610478;0.1706851425;0;592.725309584887
"20220719_2_Trit_A";0.017341610478;0.1706851425;15;1536.18426524722
"20220719_2_Trit_A";0.017341610478;0.1706851425;30;2280.0658113396
"20220719_2_Trit_A";0.017341610478;0.1706851425;45;2242.60114841559
"20220719_2_Trit_B";0.017341610478;0.1706851425;0;599.788231304079
"20220719_2_Trit_B";0.017341610478;0.1706851425;15;2095.5152974801
"20220719_2_Trit_B";0.017341610478;0.1706851425;30;2751.39200214427
"20220719_2_Trit_B";0.017341610478;0.1706851425;45;3323.19847829743
"20220719_2_Trit_C";0.017341610478;0.1706851425;0;603.370305495315
"20220719_2_Trit_C";0.017341610478;0.1706851425;15;1698.20955205609
"20220719_2_Trit_C";0.017341610478;0.1706851425;30;2713.18123122745
"20220719_2_Trit_C";0.017341610478;0.1706851425;45;3689.92810271801
"20220719_3_3Spp_A";0.017341610478;0.1706851425;0;632.453400699815
"20220719_3_3Spp_A";0.017341610478;0.1706851425;15;678.540145895282
"20220719_3_3Spp_A";0.017341610478;0.1706851425;30;2177.61983915911
"20220719_3_3Spp_A";0.017341610478;0.1706851425;45;2891.0985642956
"20220719_3_3Spp_B";0.017341610478;0.1706851425;0;572.3147750146
"20220719_3_3Spp_B";0.017341610478;0.1706851425;15;1117.52293312455
"20220719_3_3Spp_B";0.017341610478;0.1706851425;30;2290.14069868244
"20220719_3_3Spp_B";0.017341610478;0.1706851425;45;2411.75090275493
"20220719_3_3Spp_C";0.017341610478;0.1706851425;0;570.377161710554
"20220719_3_3Spp_C";0.017341610478;0.1706851425;15;1400.6109902109
"20220719_3_3Spp_C";0.017341610478;0.1706851425;30;2112.76324115178
"20220719_3_3Spp_C";0.017341610478;0.1706851425;45;2600.25519511323
"20220719_3_Clover_A";0.017341610478;0.1706851425;0;630.659934164279
"20220719_3_Clover_A";0.017341610478;0.1706851425;15;1592.51784814422
"20220719_3_Clover_A";0.017341610478;0.1706851425;30;2382.14358840353
"20220719_3_Clover_A";0.017341610478;0.1706851425;45;2970.16063738309
"20220719_3_Clover_B";0.017341610478;0.1706851425;0;580.35406164334
"20220719_3_Clover_B";0.017341610478;0.1706851425;15;1552.04499872532
"20220719_3_Clover_B";0.017341610478;0.1706851425;30;2014.80255493674
"20220719_3_Clover_B";0.017341610478;0.1706851425;45;2748.37544757855
"20220719_3_Clover_C";0.017341610478;0.1706851425;0;602.050039868387
"20220719_3_Clover_C";0.017341610478;0.1706851425;15;1357.21417488097
"20220719_3_Clover_C";0.017341610478;0.1706851425;30;1299.60756546657
"20220719_3_Clover_C";0.017341610478;0.1706851425;45;2751.69163306757
"20220719_3_Clover_D";0.017341610478;0.1706851425;0;576.46776758673
"20220719_3_Clover_D";0.017341610478;0.1706851425;15;1372.90457762699
"20220719_3_Clover_D";0.017341610478;0.1706851425;30;1928.32772078177
"20220719_3_Clover_D";0.017341610478;0.1706851425;45;2507.2154744224
"20220719_3_Trit_A";0.017341610478;0.1706851425;0;810.184476707531
"20220719_3_Trit_A";0.017341610478;0.1706851425;15;1498.95957699963
"20220719_3_Trit_A";0.017341610478;0.1706851425;30;1810.0552972198
"20220719_3_Trit_A";0.017341610478;0.1706851425;45;1899.37986439941
"20220719_3_Trit_B";0.017341610478;0.1706851425;0;555.477676626949
"20220719_3_Trit_B";0.017341610478;0.1706851425;15;1320.89917691404
"20220719_3_Trit_B";0.017341610478;0.1706851425;30;1951.16958483513
"20220719_3_Trit_B";0.017341610478;0.1706851425;45;2485.49196254494
"20220719_3_Trit_C";0.017341610478;0.1706851425;0;625.385890038555
"20220719_3_Trit_C";0.017341610478;0.1706851425;15;1795.4943140982
"20220719_3_Trit_C";0.017341610478;0.1706851425;30;2583.28987628542
"20220719_3_Trit_C";0.017341610478;0.1706851425;45;2990.81681532293
"20220719_4_3Spp_A";0.017341610478;0.1706851425;0;651.727497263689
"20220719_4_3Spp_A";0.017341610478;0.1706851425;15;1461.26114796789
"20220719_4_3Spp_A";0.017341610478;0.1706851425;30;1929.2195951697
"20220719_4_3Spp_A";0.017341610478;0.1706851425;45;2994.40941708715
"20220719_4_3Spp_B";0.017341610478;0.1706851425;0;590.583893265439
"20220719_4_3Spp_B";0.017341610478;0.1706851425;15;756.540553738302
"20220719_4_3Spp_B";0.017341610478;0.1706851425;30;2181.10257625145
"20220719_4_3Spp_B";0.017341610478;0.1706851425;45;2648.222056868
"20220719_4_3Spp_C";0.017341610478;0.1706851425;0;553.090616937944
"20220719_4_3Spp_C";0.017341610478;0.1706851425;15;1617.83423172366
"20220719_4_3Spp_C";0.017341610478;0.1706851425;30;2399.26196194621
"20220719_4_3Spp_C";0.017341610478;0.1706851425;45;2496.89980258984
"20220719_4_Clover_A";0.017341610478;0.1706851425;0;1128.41897115991
"20220719_4_Clover_A";0.017341610478;0.1706851425;15;1439.95792919636
"20220719_4_Clover_A";0.017341610478;0.1706851425;30;2370.64127013957
"20220719_4_Clover_A";0.017341610478;0.1706851425;45;3057.43556708462
"20220719_4_Clover_B";0.017341610478;0.1706851425;0;885.160771727309
"20220719_4_Clover_B";0.017341610478;0.1706851425;15;2086.72126484995
"20220719_4_Clover_B";0.017341610478;0.1706851425;30;2694.94477544663
"20220719_4_Clover_B";0.017341610478;0.1706851425;45;3215.82776146396
"20220719_4_Clover_C";0.017341610478;0.1706851425;0;814.144733712778
"20220719_4_Clover_C";0.017341610478;0.1706851425;15;2340.45817852744
"20220719_4_Clover_C";0.017341610478;0.1706851425;30;1764.98297815927
"20220719_4_Clover_C";0.017341610478;0.1706851425;45;3932.57624279325
"20220719_4_Clover_D";0.017341610478;0.1706851425;0;920.933464716829
"20220719_4_Clover_D";0.017341610478;0.1706851425;15;1992.16908284085
"20220719_4_Clover_D";0.017341610478;0.1706851425;30;2876.12511626336
"20220719_4_Clover_D";0.017341610478;0.1706851425;45;3228.9461971494
"20220719_4_Trit_A";0.017341610478;0.1706851425;0;590.696727252774
"20220719_4_Trit_A";0.017341610478;0.1706851425;15;1460.03752006217
"20220719_4_Trit_A";0.017341610478;0.1706851425;30;1645.98307231054
"20220719_4_Trit_A";0.017341610478;0.1706851425;45;2990.29637530479
"20220719_4_Trit_B";0.017341610478;0.1706851425;0;599.29370531174
"20220719_4_Trit_B";0.017341610478;0.1706851425;15;2169.12786689218
"20220719_4_Trit_B";0.017341610478;0.1706851425;30;3278.81504042274
"20220719_4_Trit_B";0.017341610478;0.1706851425;45;4010.96131195673
"20220719_4_Trit_C";0.017341610478;0.1706851425;0;611.231163258915
"20220719_4_Trit_C";0.017341610478;0.1706851425;15;1824.04293252059
"20220719_4_Trit_C";0.017341610478;0.1706851425;30;2718.09949737397
"20220719_4_Trit_C";0.017341610478;0.1706851425;45;3497.15906355133
"20220802_1_3Spp_A";0.017341610478;0.1706851425;0;579.140691372835
"20220802_1_3Spp_A";0.017341610478;0.1706851425;15;1149.00901434641
"20220802_1_3Spp_A";0.017341610478;0.1706851425;30;1991.13900031532
"20220802_1_3Spp_A";0.017341610478;0.1706851425;45;2227.33508784203
"20220802_1_3Spp_B";0.017341610478;0.1706851425;0;734.418343776408
"20220802_1_3Spp_B";0.017341610478;0.1706851425;15;1323.92463942613
"20220802_1_3Spp_B";0.017341610478;0.1706851425;30;1751.1662134661
"20220802_1_3Spp_B";0.017341610478;0.1706851425;45;2164.01011673456
"20220802_1_3Spp_C";0.017341610478;0.1706851425;0;762.92944084894
"20220802_1_3Spp_C";0.017341610478;0.1706851425;15;1354.26078575314
"20220802_1_3Spp_C";0.017341610478;0.1706851425;30;1986.25852545642
"20220802_1_3Spp_C";0.017341610478;0.1706851425;45;2306.14341942691
"20220802_1_Clover_A";0.017341610478;0.1706851425;0;733.665757277149
"20220802_1_Clover_A";0.017341610478;0.1706851425;15;1280.24978819439
"20220802_1_Clover_A";0.017341610478;0.1706851425;30;1473.91178150008
"20220802_1_Clover_A";0.017341610478;0.1706851425;45;1955.89187616154
"20220802_1_Clover_B";0.017341610478;0.1706851425;0;725.535501620342
"20220802_1_Clover_B";0.017341610478;0.1706851425;15;1390.6238326429
"20220802_1_Clover_B";0.017341610478;0.1706851425;30;1729.89943629336
"20220802_1_Clover_B";0.017341610478;0.1706851425;45;2393.04934419856
"20220802_1_Clover_C";0.017341610478;0.1706851425;0;675.913381467632
"20220802_1_Clover_C";0.017341610478;0.1706851425;15;1313.78766639648
"20220802_1_Clover_C";0.017341610478;0.1706851425;30;1330.45713342974
"20220802_1_Clover_C";0.017341610478;0.1706851425;45;2189.83020419048
"20220802_1_Clover_D";0.017341610478;0.1706851425;0;743.944447635391
"20220802_1_Clover_D";0.017341610478;0.1706851425;15;1551.75670518831
"20220802_1_Clover_D";0.017341610478;0.1706851425;30;1919.07938288682
"20220802_1_Clover_D";0.017341610478;0.1706851425;45;2532.37205484274
"20220802_1_Trit_A";0.017341610478;0.1706851425;0;878.490069586103
"20220802_1_Trit_A";0.017341610478;0.1706851425;15;1357.23792940462
"20220802_1_Trit_A";0.017341610478;0.1706851425;30;2038.38863741853
"20220802_1_Trit_A";0.017341610478;0.1706851425;45;2443.57413624996
"20220802_1_Trit_B";0.017341610478;0.1706851425;0;800.059650877474
"20220802_1_Trit_B";0.017341610478;0.1706851425;15;1334.4846049394
"20220802_1_Trit_B";0.017341610478;0.1706851425;30;2207.76055054155
"20220802_1_Trit_B";0.017341610478;0.1706851425;45;2870.91153819783
"20220802_1_Trit_C";0.017341610478;0.1706851425;0;1292.39401847242
"20220802_1_Trit_C";0.017341610478;0.1706851425;15;1458.40115730804
"20220802_1_Trit_C";0.017341610478;0.1706851425;30;2029.77492321791
"20220802_1_Trit_C";0.017341610478;0.1706851425;45;2251.84840655946
"20220802_2_3Spp_A";0.017341610478;0.1706851425;0;806.152416255799
"20220802_2_3Spp_A";0.017341610478;0.1706851425;15;1893.00474411497
"20220802_2_3Spp_A";0.017341610478;0.1706851425;30;2237.74577776919
"20220802_2_3Spp_A";0.017341610478;0.1706851425;45;3098.84995944089
"20220802_2_3Spp_B";0.017341610478;0.1706851425;0;790.238505037253
"20220802_2_3Spp_B";0.017341610478;0.1706851425;15;1538.93817036395
"20220802_2_3Spp_B";0.017341610478;0.1706851425;30;1766.56481348411
"20220802_2_3Spp_B";0.017341610478;0.1706851425;45;2475.0318740061
"20220802_2_3Spp_C";0.017341610478;0.1706851425;0;808.791327883042
"20220802_2_3Spp_C";0.017341610478;0.1706851425;15;1710.17454365568
"20220802_2_3Spp_C";0.017341610478;0.1706851425;30;2259.82074862156
"20220802_2_3Spp_C";0.017341610478;0.1706851425;45;2879.21644359102
"20220802_2_Clover_A";0.017341610478;0.1706851425;0;871.563736377895
"20220802_2_Clover_A";0.017341610478;0.1706851425;15;1479.54997167584
"20220802_2_Clover_A";0.017341610478;0.1706851425;30;1496.98795153672
"20220802_2_Clover_A";0.017341610478;0.1706851425;45;2306.83742943035
"20220802_2_Clover_B";0.017341610478;0.1706851425;0;691.692053864037
"20220802_2_Clover_B";0.017341610478;0.1706851425;15;1675.61225162121
"20220802_2_Clover_B";0.017341610478;0.1706851425;30;2201.27043676763
"20220802_2_Clover_B";0.017341610478;0.1706851425;45;2274.37660292555
"20220802_2_Clover_C";0.017341610478;0.1706851425;0;808.740849520287
"20220802_2_Clover_C";0.017341610478;0.1706851425;15;1343.14798768948
"20220802_2_Clover_C";0.017341610478;0.1706851425;30;1871.42672869487
"20220802_2_Clover_C";0.017341610478;0.1706851425;45;2396.2885974235
"20220802_2_Clover_D";0.017341610478;0.1706851425;0;819.678457972034
"20220802_2_Clover_D";0.017341610478;0.1706851425;15;1400.9227683338
"20220802_2_Clover_D";0.017341610478;0.1706851425;30;1590.9254852464
"20220802_2_Clover_D";0.017341610478;0.1706851425;45;1904.63717238347
"20220802_2_Trit_A";0.017341610478;0.1706851425;0;813.305227251983
"20220802_2_Trit_A";0.017341610478;0.1706851425;15;1571.1549731258
"20220802_2_Trit_A";0.017341610478;0.1706851425;30;1729.13551240781
"20220802_2_Trit_A";0.017341610478;0.1706851425;45;1678.46279445915
"20220802_2_Trit_B";0.017341610478;0.1706851425;0;710.767746167884
"20220802_2_Trit_B";0.017341610478;0.1706851425;15;1749.65861102766
"20220802_2_Trit_B";0.017341610478;0.1706851425;30;2018.65321720788
"20220802_2_Trit_B";0.017341610478;0.1706851425;45;2913.34386588004
"20220802_2_Trit_C";0.017341610478;0.1706851425;0;721.749084538167
"20220802_2_Trit_C";0.017341610478;0.1706851425;15;958.218619024622
"20220802_2_Trit_C";0.017341610478;0.1706851425;30;1307.51620221524
"20220802_2_Trit_C";0.017341610478;0.1706851425;45;2266.21827374079
"20220901_1_3Spp_A";0.017341610478;0.1706851425;0;682.651028175488
"20220901_1_3Spp_A";0.017341610478;0.1706851425;15;1587.88490621926
"20220901_1_3Spp_A";0.017341610478;0.1706851425;30;1753.50306473012
